id,url,title,visit_count,typed_count,last_visit_time,hidden
112,https://translate.google.com/#view=home&op=translate&sl=auto&tl=it&text=my%20id%20is,Google Translate,1,0,13198058779751390,0
113,https://translate.google.com/#view=home&op=translate&sl=auto&tl=it&text=please%20install,Google Translate,1,0,13198059053037252,0
114,https://translate.google.com/#view=home&op=translate&sl=auto&tl=it&text=please%20install%20anydesk,Google Translate,1,0,13198059055908648,0
115,https://www.google.com/search?q=electron+to+exe&rlz=1C1GCEB_enRU842&oq=electron+to+exe&aqs=chrome.0.35i39j0l5.2879j0j7&sourceid=chrome&ie=UTF-8,electron to exe - Google Search,1,0,13198059207717510,0
116,https://stackoverflow.com/questions/40615837/how-to-compile-an-electron-application-to-a-exe,javascript - How To Compile An Electron Application To A .exe - Stack Overflow,1,0,13198059213385204,0
117,https://github.com/electron-userland/electron-packager/issues/383,"How to package electron app into one big executable file, not a directory include many files · Issue #383 · electron-userland/electron-packager · GitHub",1,0,13198059217674240,0
118,https://discuss.atom.io/t/how-to-deploy-an-electron-app-as-a-executable-or-installable-in-windows/16355,How to deploy an Electron app as a executable or installable in Windows? - electron - Atom Discussion,3,0,13198059249258308,0
119,https://discuss.atom.io/t/how-to-created-single-exe-fo-windows-with-electron-desktop-application/36422,How to created Single .exe fo windows with electron desktop application - electron - Atom Discussion,3,0,13198059250159272,0
120,https://www.google.com/search?q=non-sql+db&rlz=1C1GCEB_enRU842&oq=non-sql+db&aqs=chrome..69i57j69i60.1607j0j7&sourceid=chrome&ie=UTF-8,non-sql db - Google Search,1,0,13198060873145344,0
121,https://discuss.atom.io/t/how-to-created-single-exe-fo-windows-with-electron-desktop-application/36422/2,How to created Single .exe fo windows with electron desktop application - electron - Atom Discussion,1,0,13198060908353000,0
122,https://www.christianengvall.se/electron-packager-tutorial/,Electron packager tutorial | Christian Engvall,1,0,13198060910112104,0
123,https://www.christianengvall.se/electron-windows-installer/,Electron Windows installer tutorial | Christian Engvall,1,0,13198060911151168,0
124,https://discuss.atom.io/t/how-to-deploy-an-electron-app-as-a-executable-or-installable-in-windows/16355/6,How to deploy an Electron app as a executable or installable in Windows? - electron - Atom Discussion,1,0,13198060916105952,0
125,https://www.freelancer.com/projects/php/integrate-revise-mobile-pos-app,integrate and revise mobile pos app (iso) transfer from moneris to globel payments API. | Freelancer,1,0,13198061147866524,0
126,https://www.freelancer.com/projects/php/integrate-revise-mobile-pos-app?w=f,integrate and revise mobile pos app (iso) transfer from moneris to globel payments API. | Freelancer,1,0,13198061156478156,0
127,https://www.freelancer.com/projects/php/integrate-revise-mobile-pos-app/?w=f,integrate and revise mobile pos app (iso) transfer from moneris to globel payments API. | Freelancer,3,0,13198061162468560,0
128,http://gitlab.com/,The first single application for the entire DevOps lifecycle - GitLab | GitLab,1,0,13198062248561724,0
129,https://gitlab.com/,Projects · Dashboard · GitLab,2,1,13198062299741952,0
130,https://about.gitlab.com/,The first single application for the entire DevOps lifecycle - GitLab | GitLab,1,0,13198062248561724,0
131,https://gitlab.com/users/sign_in#register-pane,Sign in · GitLab,4,0,13198062289864984,0
132,https://gitlab.com/users/auth/google_oauth2?redirect_fragment=register-pane,Projects · Dashboard · GitLab,1,0,13198062299741952,0
133,https://accounts.google.com/o/oauth2/auth?access_type=offline&client_id=696404988091-lmscp9lkbvtnsu52uh8v2vsut65lqiqe.apps.googleusercontent.com&redirect_uri=https%3A%2F%2Fgitlab.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&response_type=code&scope=email+profile&state=aff71568934632bf3f37acda5b6ed17d2fc7c14357fbf95e,Projects · Dashboard · GitLab,1,0,13198062299741952,0
134,https://gitlab.com/users/auth/google_oauth2/callback?state=aff71568934632bf3f37acda5b6ed17d2fc7c14357fbf95e&code=4/GAHBRIrE-7q0QnGk7APyo1ANE_bOXd5_GW1OEKWLxCQW4b04h8EEXyx1T8Zizc4xqWZ6d7LTiIgPibC8bYM8zW0&scope=email+profile+https://www.googleapis.com/auth/userinfo.email+https://www.googleapis.com/auth/userinfo.profile,Projects · Dashboard · GitLab,1,0,13198062299741952,0
135,https://www.freelancer.com/search/projects?w=f,Freelancer | Online Jobs | Freelance Employment | Outsourcing Services | Programmers | Web Design | Freelancers,1,0,13198062555927130,0
136,https://www.freelancer.com/search/projects/?w=f,Freelancer | Online Jobs | Freelance Employment | Outsourcing Services | Programmers | Web Design | Freelancers,3,0,13198062556508796,0
137,https://www.freelancer.com/projects/advertising/handout-flyers-19042120,Handout Flyers | Freelancer,1,0,13198062597988944,0
138,https://www.freelancer.com/projects/advertising/handout-flyers-19042120?w=f,Handout Flyers | Freelancer,1,0,13198062600681264,0
139,https://www.freelancer.com/projects/advertising/handout-flyers-19042120/?w=f,Handout Flyers | Freelancer,3,0,13198062602843578,0
140,https://www.freelancer.com/projects/translation/check-english-translation-website,Check English translation of website | Freelancer,1,0,13198062630263620,0
141,https://www.freelancer.com/projects/translation/check-english-translation-website?w=f,Check English translation of website | Freelancer,1,0,13198062635048186,0
142,https://www.freelancer.com/projects/translation/check-english-translation-website/?w=f,Check English translation of website | Freelancer,3,0,13198062637850952,0
143,https://www.google.com/search?q=sqlite+latest+version&rlz=1C1GCEB_enRU842&oq=sqlite+latest&aqs=chrome.0.0j69i57j0l4.4672j0j7&sourceid=chrome&ie=UTF-8,sqlite latest version - Google Search,1,0,13198062692009444,0
144,https://www.sqlite.org/changes.html,Release History Of SQLite,1,0,13198062702521074,0
145,https://www.google.com/search?rlz=1C1GCEB_enRU842&ei=qBCZXMXYOsCDk74PpJqbuAo&q=sqlite+with+password&oq=sqlite+with+password&gs_l=psy-ab.3..0j0i22i30l9.49721.52328..52481...0.0..0.582.4047.2-11j1j1j1......0....1..gws-wiz.......0i71j35i39j0i20i263.il7TYFgrmy0,sqlite with password - Google Search,1,0,13198062745845846,0
146,https://stackoverflow.com/questions/5669905/sqlite-with-encryption-password-protection,sqlite3 - SQLite with encryption/password protection - Stack Overflow,1,0,13198062753957956,0
147,https://stackoverflow.com/questions/1381264/password-protect-a-sqlite-db-is-it-possible/24349415,c# - Password Protect a SQLite DB. Is it possible? - Stack Overflow,1,0,13198062756200404,0
148,http://sqlite-crypt.com/,Trusted encryption for SQLite since 2006 | SQLiteCrypt,1,1,13198062854770872,0
149,https://www.freelancer.com/projects/19042159,Make a native app from website with autostart and autologin and syncing files to the phone memory card. | Freelancer,1,0,13198063111269264,0
150,https://www.freelancer.com/projects/19042159?w=f,Make a native app from website with autostart and autologin and syncing files to the phone memory card. | Freelancer,1,0,13198063114612996,0
151,https://www.freelancer.com/projects/project-19042159/?w=f,Make a native app from website with autostart and autologin and syncing files to the phone memory card. | Freelancer,1,0,13198063114612996,0
152,https://www.freelancer.com/projects/php/make-native-app-from-website-19042159/?w=f,Make a native app from website with autostart and autologin and syncing files to the phone memory card. | Freelancer,3,0,13198063117820484,0
153,https://www.freelancer.com/projects/twitter-bootstrap/Flask-Mongodb-Bootstrap-jQuery,"Flask, Mongodb, Bootstrap jQuery | Freelancer",1,0,13198063340621036,0
154,https://www.freelancer.com/u/GeekThePlanet?ref_project_id=19027174,GeekThePlanet - PHP Developer - United Kingdom | Freelancer,1,0,13198063340734124,0
155,https://www.freelancer.com/u/GeekThePlanet?ref_project_id=19027174&w=f,GeekThePlanet - PHP Developer - United Kingdom | Freelancer,3,0,13198063344878560,0
156,https://www.freelancer.com/projects/twitter-bootstrap/Flask-Mongodb-Bootstrap-jQuery?w=f,"Flask, Mongodb, Bootstrap jQuery | Freelancer",1,0,13198063344975714,0
157,https://www.freelancer.com/projects/twitter-bootstrap/Flask-Mongodb-Bootstrap-jQuery/?w=f,"Flask, Mongodb, Bootstrap jQuery | Freelancer",3,0,13198063346997558,0
158,https://www.freelancer.com/u/GeekThePlanet,GeekThePlanet - PHP Developer - United Kingdom | Freelancer,1,1,13198063346071310,0
159,https://www.freelancer.com/u/GeekThePlanet?w=f,GeekThePlanet - PHP Developer - United Kingdom | Freelancer,3,0,13198063353076220,0
160,https://www.freelancer.com/users/l.php?url=https:%2F%2Fgitlab.com%2Fevilsaint%2Fevilsaint-wiki-framework%2F&sig=a316156ab80636796a3a2555f036642d8141f10286a2af314fa874ee3f21a3ea,evilsaint / evilsaint-wiki-framework · GitLab,1,0,13198063834488796,0
161,https://gitlab.com/evilsaint/evilsaint-wiki-framework/,evilsaint / evilsaint-wiki-framework · GitLab,1,0,13198063834488796,0
162,https://translate.google.com/#view=home&op=translate&sl=auto&tl=it&text=Love2ezpay!,Google Translate,1,0,13198063897366008,0
163,https://translate.google.com/#view=home&op=translate&sl=auto&tl=ko&text=Love2ezpay!,Google Translate,1,0,13198063901093848,0
164,https://translate.google.com/#view=home&op=translate&sl=auto&tl=ko&text=I%20am%20typically%20a%20Php%20and%20.Net%20developer.%20On%20Thursday%20just%20gone%20I%20decided%20to%20try%20out%20Flask%20and%20MongoDB%20for%20the%20first%20time%20to%20ascertain%20their%20appropriateness%20for%20an%20internal%20project.%20I%20have%20completed%20two%20research%20days%20of%208%20hours%20(16%20hours%20spent%20in%20total)%20and%20so%20far%20and%20while%20I%20am%20happy%20with%20the%20technologies%20and%20their%20appropriateness%20I%20am%20now%20out%20of%20time.%20Ideally%20I%20am%20looking%20for%20someone%20that%20I%20can%20invite%20to%20the%20private%20repo%20on%20gitlab%20and%20just%20work%20through%20wiring%20up%20the%20bits%20I%20have%20left%20to%20do.%20I%20have%20some%20notes%20for%20bits%20left%20to%20be%20done%20on%20a%20readme.txt%20file%20in%20the%20repo.%20Mostly%20it%20is%20just%20finishing%20off%20forms%2C%20wiring%20up%20some%20routes%20with%20basic%20CRUD%20operations%20and%20adding%20in%20some%20validation.%20Also%20it%20needs%20finishing%20off%20with%20one%20of%20the%20typeahead%20plugins%20I%20have%20started%20using.%20Essentially%20I%20started%20off%20using%20Jquery%20Typeahead%20but%20after%20doing%20a%20demo%20with%20selectize.js%20think%20it%20will%20be%20the%20better%20option%20going%20forward.%20I%20have%20made%20a%20DB%20Reset%20script%20that%20populates%20realistic%20data%20and%20for%20the%20most%20part%20have%20laid%20out%20forms%20and%20tables%20for%20a%20lot%20of%20the%20collections.%20It%20is%20really%20a%20case%20of%20just%20filling%20in%20the%20blanks.%20Design%20look%20and%20feel%20is%20of%20the%20least%20importance%20as%20if%20I%20can%20get%20a%20finished%20POC%20that%20is%20all%20wired%20up%20by%20early%20next%20week%20I%20will%20be%20looking%20to%20employ%20a%20UI%20designer.%20Hard%20to%20gauge%20how%20much%20time%20will%20be%20needed%20as%20I%20have%20done%20quite%20a%20bit%20in%2016%20hours%20and%20never%20touched%20the%20language%20before%20Thursday.%20I%20am%20sure%20however%20I%20have%20probably%20not%20covered%20all%20the%20Flask%20best%20practices%20while%20rapidly%20constructing%20the%20protoype.%20I%20am%20happy%20to%20receive%20bids%20for%20half%20day%20(4%20hr)%20blocks%20and%20see%20where%20we%20go%20from%20there.,Google Translate,1,0,13198063908956800,0
165,http://jsfiddle.net/daviddavidson/3P6KE/,jQuery To-Do List - JSFiddle,1,0,13198064985268464,0
166,https://www.google.com/search?q=googledoc&rlz=1C1GCEB_enRU842RU842&oq=googledoc&aqs=chrome..69i57j0l2j69i60l2j69i65.1635j0j7&sourceid=chrome&ie=UTF-8,googledoc - Google Search,1,0,13198066126098092,0
167,https://www.google.com/docs/about/,Google Docs: Free Online Documents for Personal Use,1,0,13198066128276824,0
168,https://docs.google.com/document/?usp=mkt_docs,Google Docs,1,0,13198066133848824,0
169,https://docs.google.com/document/u/0/?usp=mkt_docs,Google Docs,1,0,13198066133848824,0
170,https://docs.google.com/document/u/0/,Google Docs,1,0,13198066135521872,0
171,https://docs.google.com/document/u/0/create?usp=docs_home&ths=true,chrome-history-uploader - Google Docs,1,0,13198066143197064,0
172,https://docs.google.com/document/u/0/d/1f1onayodpHIF85-0fP7kxqwIEg1R1fSQEce_ZCZf_ls/edit,chrome-history-uploader - Google Docs,2,0,13198066144231864,0
173,https://docs.google.com/document/d/1f1onayodpHIF85-0fP7kxqwIEg1R1fSQEce_ZCZf_ls/edit,chrome-history-uploader - Google Docs,73,0,13198066231646252,0
174,https://myaccount.google.com/?utm_source=OGB&tab=rk&utm_medium=act,Google Account,1,0,13198069223911816,0
175,https://accounts.google.com/ServiceLogin?service=accountsettings&passive=1209600&osid=1&continue=https://myaccount.google.com/?utm_source%3DOGB%26tab%3Drk%26utm_medium%3Dact&followup=https://myaccount.google.com/?utm_source%3DOGB%26tab%3Drk%26utm_medium%3Dact&authuser=0&csig=AF-SEnaSCkg7eXLqO9Kn:1553541675,Google Account,1,0,13198069223911816,0
176,https://myaccount.google.com/accounts/SetOSID?authuser=0&continue=https%3A%2F%2Fmyaccount.google.com%2F%3Futm_source%3DOGB%26tab%3Drk%26utm_medium%3Dact%26pli%3D1&osidt=ALWU2cvvSiG-RDHsTHfVPwt9JZj_tCljdizVU8PPSycP5KyocTrxdJlYn3Iv_lJ0mv3P07lqL8Rcl5-J_dQc9nX5oNf9EAXSLNVjwsS-I5Ofd64IE20oGniVEDhuvIJw5ZaIwTRLqAJu,Google Account,1,0,13198069223911816,0
177,https://myaccount.google.com/?utm_source=OGB&tab=rk&utm_medium=act&pli=1,Google Account,2,0,13198069227046496,0
178,https://www.google.com/search?q=electron+auto+start+on+system+startup&rlz=1C1GCEB_enRU842RU842&oq=electron+auto+start+on+system+startup&aqs=chrome..69i57.15101j0j7&sourceid=chrome&ie=UTF-8,electron auto start on system startup - Google Search,1,0,13198069330890580,0
179,https://github.com/electron-archive/grunt-electron-installer/issues/115,How to get Electron app to start on system startup? · Issue #115 · electron-archive/grunt-electron-installer · GitHub,1,0,13198069336043760,0
180,https://stackoverflow.com/questions/46318177/how-to-use-auto-launch-to-start-app-on-system-startup,javascript - How to use auto-launch to start app on system startup? - Stack Overflow,1,0,13198069337102616,0
181,https://www.npmjs.com/package/auto-launch,auto-launch - npm,2,0,13198069371361712,0
182,https://discuss.atom.io/t/launch-electron-app-at-login/17755,Launch Electron app at login - electron - Atom Discussion,3,0,13198069371159640,0
183,https://discuss.atom.io/t/auto-launching-electron-as-a-windows-service/62922,Auto-launching & electron as a Windows service - electron - Atom Discussion,3,0,13198069371160578,0
184,https://www.windowscentral.com/how-launch-apps-automatically-during-startup-windows-10,How to launch apps automatically during startup on Windows 10 | Windows Central,1,0,13198069489685878,0
185,https://www.google.com/search?q=electron+auto+start+on+system+startup&rlz=1C1GCEB_enRU842RU842&ei=lyqZXKiEN-nIrgTR7ajICg&start=10&sa=N&ved=0ahUKEwjoq7GRgp7hAhVppIsKHdE2CqkQ8tMDCIcB&biw=1920&bih=916,electron auto start on system startup - Google Search,1,0,13198069502559550,0
